gene frequency
ENSG00000111269.2 1
ENSG00000111266.7 1
ENSG00000111247.13 1
ENSG00000111231.7 1
ENSG00000111229.14 1
ENSG00000111206.11 1
ENSG00000111199.9 1
ENSG00000111196.8 1
ENSG00000111145.6 1
ENSG00000111144.8 1
ENSG00000111142.12 1
ENSG00000111110.10 1
ENSG00000111057.9 1
ENSG00000111052.6 1
ENSG00000110958.14 1
ENSG00000110921.10 1
ENSG00000110911.13 1
ENSG00000110887.6 1
ENSG00000110876.9 1
ENSG00000110871.13 1
ENSG00000110852.4 1
ENSG00000110844.12 1
ENSG00000110841.12 1
ENSG00000110756.16 1
ENSG00000110723.10 1
ENSG00000110711.8 1
ENSG00000110696.8 1
ENSG00000110693.14 1
ENSG00000110660.13 1
ENSG00000110583.11 1
ENSG00000110497.13 1
ENSG00000110429.12 1
ENSG00000110400.9 1
ENSG00000110330.7 1
ENSG00000110324.8 1
ENSG00000110315.5 1
ENSG00000110218.7 1
ENSG00000110195.10 1
ENSG00000110171.17 1
ENSG00000110108.8 1
ENSG00000110092.3 1
ENSG00000110090.11 1
ENSG00000110080.17 1
ENSG00000110079.15 1
ENSG00000110063.7 1
ENSG00000110057.6 1
ENSG00000110048.10 1
ENSG00000110031.11 1
ENSG00000110013.11 1
ENSG00000109971.12 1
ENSG00000109956.11 1
ENSG00000109805.8 1
ENSG00000109794.12 1
ENSG00000109787.11 1
ENSG00000109775.9 1
ENSG00000109743.9 1
ENSG00000109686.15 1
ENSG00000109680.9 1
ENSG00000109674.3 1
ENSG00000109670.12 1
ENSG00000109667.10 1
ENSG00000109606.11 1
ENSG00000109519.11 1
ENSG00000109475.15 1
ENSG00000109466.12 1
ENSG00000109445.9 1
ENSG00000109339.17 1
ENSG00000109332.18 1
ENSG00000109320.10 1
ENSG00000109193.9 1
ENSG00000109189.11 1
ENSG00000109180.13 1
ENSG00000109171.13 1
ENSG00000109133.11 1
ENSG00000109089.7 1
ENSG00000109083.12 1
ENSG00000109066.12 1
ENSG00000109046.13 1
ENSG00000109016.16 1
ENSG00000108961.12 1
ENSG00000108848.14 1
ENSG00000108840.14 1
ENSG00000108819.10 1
ENSG00000108666.8 1
ENSG00000108641.13 1
ENSG00000108639.6 1
ENSG00000108590.9 1
ENSG00000108587.13 1
ENSG00000108582.10 1
ENSG00000108561.7 1
ENSG00000108559.10 1
ENSG00000108551.4 1
ENSG00000108510.8 1
ENSG00000108509.19 1
ENSG00000108468.13 1
ENSG00000108465.13 1
ENSG00000108439.8 1
ENSG00000108406.8 1
ENSG00000108395.12 1
ENSG00000108370.14 1
ENSG00000108352.10 1
ENSG00000108262.14 1
ENSG00000108219.13 1
ENSG00000108107.11 1
ENSG00000108094.13 1
ENSG00000108064.9 1
ENSG00000108039.16 1
ENSG00000108021.18 1
ENSG00000107938.16 1
ENSG00000107890.15 1
ENSG00000107874.9 1
ENSG00000107872.11 1
ENSG00000107864.13 1
ENSG00000107863.15 1
ENSG00000107862.4 1
ENSG00000107854.5 1
ENSG00000107816.16 1
ENSG00000107796.11 1
ENSG00000107779.10 1
ENSG00000107745.15 1
ENSG00000107738.18 1
ENSG00000107731.11 1
ENSG00000107719.8 1
ENSG00000107679.13 1
ENSG00000107651.11 1
ENSG00000107643.14 1
ENSG00000107581.11 1
ENSG00000107562.15 1
ENSG00000107560.9 1
ENSG00000107537.12 1
ENSG00000107521.17 1
ENSG00000107518.15 1
ENSG00000107438.7 1
ENSG00000107371.11 1
ENSG00000107341.4 1
ENSG00000107317.10 1
ENSG00000107282.6 1
ENSG00000107242.16 1
ENSG00000107223.11 1
ENSG00000107201.8 1
ENSG00000107099.14 1
ENSG00000107020.8 1
ENSG00000106948.15 1
ENSG00000106853.15 1
ENSG00000106799.11 1
ENSG00000106789.11 1
ENSG00000106785.13 1
ENSG00000106688.10 1
ENSG00000106628.9 1
ENSG00000106624.7 1
ENSG00000106617.12 1
ENSG00000106610.13 1
ENSG00000106609.15 1
ENSG00000106591.3 1
ENSG00000106588.9 1
ENSG00000106560.9 1
ENSG00000106554.10 1
ENSG00000106546.11 1
ENSG00000106538.8 1
ENSG00000106484.13 1
ENSG00000106483.10 1
ENSG00000106479.9 1
ENSG00000106477.17 1
ENSG00000106462.9 1
ENSG00000106459.13 1
ENSG00000106355.8 1
ENSG00000106348.15 1
ENSG00000106346.10 1
ENSG00000106344.7 1
ENSG00000106330.10 1
ENSG00000106327.11 1
ENSG00000106305.8 1
ENSG00000106299.7 1
ENSG00000106278.10 1
ENSG00000106263.16 1
ENSG00000106261.15 1
ENSG00000106244.11 1
ENSG00000106211.8 1
ENSG00000106123.10 1
ENSG00000106080.9 1
ENSG00000106070.16 1
ENSG00000106066.12 1
ENSG00000106028.9 1
ENSG00000106025.7 1
ENSG00000106012.16 1
ENSG00000106003.11 1
ENSG00000105983.18 1
ENSG00000105976.13 1
ENSG00000105974.10 1
ENSG00000105971.13 1
ENSG00000105968.17 1
ENSG00000105967.14 1
ENSG00000105948.12 1
ENSG00000105879.10 1
ENSG00000105875.12 1
ENSG00000105866.12 1
ENSG00000105865.9 1
ENSG00000105854.11 1
ENSG00000105852.9 1
ENSG00000105835.10 1
ENSG00000105821.13 1
ENSG00000105810.8 1
ENSG00000105793.14 1
ENSG00000105792.18 1
ENSG00000105738.9 1
ENSG00000105723.10 1
ENSG00000105711.9 1
ENSG00000105707.12 1
ENSG00000105705.14 1
ENSG00000105671.10 1
ENSG00000105662.14 1
ENSG00000105655.17 1
ENSG00000105649.8 1
ENSG00000105640.11 1
ENSG00000105618.12 1
ENSG00000105607.11 1
ENSG00000105523.3 1
ENSG00000105520.9 1
ENSG00000105519.11 1
ENSG00000105518.12 1
ENSG00000105486.12 1
ENSG00000105447.11 1
ENSG00000105443.12 1
ENSG00000105438.7 1
ENSG00000105429.11 1
ENSG00000105426.13 1
ENSG00000105398.3 1
ENSG00000105393.14 1
ENSG00000105366.14 1
ENSG00000105357.14 1
ENSG00000105355.7 1
ENSG00000105341.17 1
ENSG00000105329.8 1
ENSG00000105323.15 1
ENSG00000105298.12 1
ENSG00000105287.11 1
ENSG00000105254.10 1
ENSG00000105246.5 1
ENSG00000105229.5 1
ENSG00000105223.17 1
ENSG00000105221.15 1
ENSG00000105171.8 1
ENSG00000105122.11 1
ENSG00000105063.17 1
ENSG00000105011.7 1
ENSG00000104998.3 1
ENSG00000104980.6 1
ENSG00000104973.13 1
ENSG00000104960.14 1
ENSG00000104951.14 1
ENSG00000104903.4 1
ENSG00000104894.10 1
ENSG00000104892.15 1
ENSG00000104889.4 1
ENSG00000104884.13 1
ENSG00000104883.6 1
ENSG00000104872.9 1
ENSG00000104870.11 1
ENSG00000104866.9 1
ENSG00000104863.10 1
ENSG00000104856.12 1
ENSG00000104853.14 1
ENSG00000104852.13 1
ENSG00000104825.15 1
ENSG00000104814.11 1
ENSG00000104812.13 1
ENSG00000104774.11 1
ENSG00000104763.16 1
ENSG00000104691.13 1
ENSG00000104689.8 1
ENSG00000104679.9 1
ENSG00000104613.10 1
ENSG00000104537.15 1
ENSG00000104522.14 1
ENSG00000104518.9 1
ENSG00000104497.12 1
ENSG00000104450.11 1
ENSG00000104419.13 1
ENSG00000104415.12 1
ENSG00000104375.14 1
ENSG00000104369.4 1
ENSG00000104361.8 1
ENSG00000104343.18 1
ENSG00000104331.7 1
ENSG00000104325.5 1
ENSG00000104320.12 1
ENSG00000104312.7 1
ENSG00000104299.13 1
ENSG00000104228.11 1
ENSG00000104221.11 1
ENSG00000104218.12 1
ENSG00000104205.11 1
ENSG00000104164.9 1
ENSG00000104154.6 1
ENSG00000104133.13 1
ENSG00000104131.11 1
ENSG00000104093.12 1
ENSG00000104081.12 1
ENSG00000104067.15 1
ENSG00000103978.14 1
ENSG00000103966.8 1
ENSG00000103876.10 1
ENSG00000103855.16 1
ENSG00000103852.11 1
ENSG00000103811.14 1
ENSG00000103769.8 1
ENSG00000103742.10 1
ENSG00000103723.11 1
ENSG00000103671.8 1
ENSG00000103657.12 1
ENSG00000103647.11 1
ENSG00000103591.11 1
ENSG00000103549.20 1
ENSG00000103540.15 1
ENSG00000103528.15 1
ENSG00000103512.13 1
ENSG00000103479.13 1
ENSG00000103404.13 1
ENSG00000103356.14 1
ENSG00000103353.14 1
ENSG00000103351.11 1
ENSG00000103343.11 1
ENSG00000103316.9 1
ENSG00000103248.16 1
ENSG00000103199.12 1
ENSG00000103064.12 1
ENSG00000103051.17 1
ENSG00000103047.6 1
ENSG00000103035.9 1
ENSG00000102984.13 1
ENSG00000102981.8 1
ENSG00000102967.10 1
ENSG00000102934.8 1
ENSG00000102931.6 1
ENSG00000102908.19 1
ENSG00000102901.11 1
ENSG00000102893.14 1
ENSG00000102890.13 1
ENSG00000102886.13 1
ENSG00000102879.14 1
ENSG00000102871.14 1
ENSG00000102870.5 1
ENSG00000102802.8 1
ENSG00000102781.12 1
ENSG00000102738.7 1
ENSG00000102710.18 1
ENSG00000102580.13 1
ENSG00000102531.15 1
ENSG00000102445.17 1
ENSG00000102393.8 1
ENSG00000102390.9 1
ENSG00000102359.5 1
ENSG00000102312.19 1
ENSG00000102302.7 1
ENSG00000102241.10 1
ENSG00000102226.8 1
ENSG00000102218.5 1
ENSG00000102189.15 1
ENSG00000102181.18 1
ENSG00000102178.11 1
ENSG00000102174.8 1
ENSG00000102158.18 1
ENSG00000102100.13 1
ENSG00000102081.12 1
ENSG00000102030.14 1
ENSG00000101997.11 1
ENSG00000101972.17 1
ENSG00000101966.11 1
ENSG00000101916.11 1
ENSG00000101911.11 1
ENSG00000101898.5 1
ENSG00000101882.8 1
ENSG00000101868.9 1
ENSG00000101856.9 1
ENSG00000101846.6 1
ENSG00000101844.16 1
ENSG00000101811.12 1
ENSG00000101782.13 1
ENSG00000101665.7 1
ENSG00000101624.9 1
ENSG00000101608.11 1
ENSG00000101605.11 1
ENSG00000101574.13 1
ENSG00000101546.11 1
ENSG00000101542.8 1
ENSG00000101474.10 1
ENSG00000101473.15 1
ENSG00000101447.12 1
ENSG00000101445.8 1
ENSG00000101440.8 1
ENSG00000101417.10 1
ENSG00000101413.10 1
ENSG00000101400.5 1
ENSG00000101391.19 1
ENSG00000101361.13 1
ENSG00000101350.7 1
ENSG00000101343.13 1
ENSG00000101337.14 1
ENSG00000101336.11 1
ENSG00000101335.8 1
ENSG00000101331.14 1
ENSG00000101311.14 1
ENSG00000101310.13 1
ENSG00000101290.12 1
ENSG00000101247.16 1
ENSG00000101224.16 1
ENSG00000101222.11 1
ENSG00000101204.14 1
ENSG00000101194.16 1
ENSG00000101193.7 1
ENSG00000101190.11 1
ENSG00000101181.16 1
ENSG00000101166.14 1
ENSG00000101160.12 1
ENSG00000101158.11 1
ENSG00000101152.9 1
ENSG00000101144.11 1
ENSG00000101132.8 1
ENSG00000101109.10 1
ENSG00000101040.18 1
ENSG00000101017.12 1
ENSG00000101003.9 1
ENSG00000100997.17 1
ENSG00000100994.10 1
ENSG00000100985.7 1
ENSG00000100982.10 1
ENSG00000100941.7 1
ENSG00000100938.16 1
ENSG00000100926.13 1
ENSG00000100911.12 1
ENSG00000100897.16 1
ENSG00000100883.10 1
ENSG00000100815.11 1
ENSG00000100814.16 1
ENSG00000100802.13 1
ENSG00000100796.16 1
ENSG00000100764.12 1
ENSG00000100711.12 1
ENSG00000100665.10 1
ENSG00000100650.14 1
ENSG00000100647.7 1
ENSG00000100625.8 1
ENSG00000100605.15 1
ENSG00000100601.8 1
ENSG00000100600.13 1
ENSG00000100592.14 1
ENSG00000100583.4 1
ENSG00000100577.17 1
ENSG00000100567.11 1
ENSG00000100564.7 1
ENSG00000100557.8 1
ENSG00000100532.10 1
ENSG00000100528.10 1
ENSG00000100526.18 1
ENSG00000100522.7 1
ENSG00000100519.10 1
ENSG00000100505.12 1
ENSG00000100483.12 1
ENSG00000100479.11 1
ENSG00000100462.14 1
ENSG00000100450.11 1
ENSG00000100445.15 1
ENSG00000100442.9 1
ENSG00000100441.8 1
ENSG00000100422.12 1
ENSG00000100416.11 1
ENSG00000100413.15 1
ENSG00000100412.14 1
ENSG00000100401.18 1
ENSG00000100395.13 1
ENSG00000100385.12 1
ENSG00000100380.11 1
ENSG00000100372.13 1
ENSG00000100350.13 1
ENSG00000100345.19 1
ENSG00000100342.19 1
ENSG00000100330.14 1
ENSG00000100325.13 1
ENSG00000100324.12 1
ENSG00000100304.12 1
ENSG00000100302.6 1
ENSG00000100290.2 1
ENSG00000100285.9 1
ENSG00000100263.12 1
ENSG00000100258.16 1
ENSG00000100246.11 1
ENSG00000100242.14 1
ENSG00000100239.14 1
ENSG00000100226.14 1
ENSG00000100221.9 1
ENSG00000100218.10 1
ENSG00000100209.8 1
ENSG00000100201.17 1
ENSG00000100197.19 1
ENSG00000100196.9 1
ENSG00000100162.13 1
ENSG00000100139.12 1
ENSG00000100129.16 1
ENSG00000100124.11 1
ENSG00000100122.5 1
ENSG00000100106.18 1
ENSG00000100100.11 1
ENSG00000100099.19 1
ENSG00000100097.10 1
ENSG00000100058.11 1
ENSG00000100055.19 1
ENSG00000100034.12 1
ENSG00000100030.13 1
ENSG00000099995.17 1
ENSG00000099994.10 1
ENSG00000099992.14 1
ENSG00000099968.16 1
ENSG00000099958.13 1
ENSG00000099956.16 1
ENSG00000099949.17 1
ENSG00000099937.9 1
ENSG00000099917.16 1
ENSG00000099910.15 1
ENSG00000099860.7 1
ENSG00000099817.10 1
ENSG00000099814.14 1
ENSG00000099812.7 1
ENSG00000099810.17 1
ENSG00000099800.6 1
ENSG00000099797.10 1
ENSG00000099785.9 1
ENSG00000099624.6 1
ENSG00000099617.3 1
ENSG00000099381.15 1
ENSG00000099365.8 1
ENSG00000099341.10 1
ENSG00000099337.4 1
ENSG00000099331.12 1
ENSG00000099326.7 1
ENSG00000099308.9 1
ENSG00000099284.12 1
ENSG00000099260.9 1
ENSG00000099219.12 1
ENSG00000099204.17 1
ENSG00000099203.5 1
ENSG00000099194.5 1
ENSG00000099139.12 1
ENSG00000096968.11 1
ENSG00000096872.14 1
ENSG00000096717.10 1
ENSG00000096654.14 1
ENSG00000096433.9 1
ENSG00000096384.18 1
ENSG00000095951.15 1
ENSG00000095932.6 1
ENSG00000095794.18 1
ENSG00000095574.10 1
ENSG00000095539.14 1
ENSG00000095485.15 1
ENSG00000095397.12 1
ENSG00000095321.15 1
ENSG00000095319.13 1
ENSG00000095203.13 1
ENSG00000095002.11 1
ENSG00000094914.11 1
ENSG00000094841.12 1
ENSG00000093183.12 1
ENSG00000093000.17 1
ENSG00000092929.10 1
ENSG00000092853.12 1
ENSG00000092850.10 1
ENSG00000092758.14 1
ENSG00000092439.12 1
ENSG00000092421.15 1
ENSG00000092199.16 1
ENSG00000092148.11 1
ENSG00000092108.19 1
ENSG00000092051.15 1
ENSG00000091986.14 1
ENSG00000091651.7 1
ENSG00000091640.6 1
ENSG00000091622.14 1
ENSG00000091428.16 1
ENSG00000091164.11 1
ENSG00000091129.18 1
ENSG00000091127.12 1
ENSG00000091073.18 1
ENSG00000090975.11 1
ENSG00000090924.13 1
ENSG00000090905.16 1
ENSG00000090889.11 1
ENSG00000090674.14 1
ENSG00000090621.12 1
ENSG00000090615.11 1
ENSG00000090612.19 1
ENSG00000090520.9 1
ENSG00000090432.6 1
ENSG00000090382.5 1
ENSG00000090339.7 1
ENSG00000090273.12 1
ENSG00000090266.11 1
ENSG00000090104.10 1
ENSG00000090054.12 1
ENSG00000089902.9 1
ENSG00000089639.9 1
ENSG00000089335.19 1
ENSG00000089289.14 1
ENSG00000089280.17 1
ENSG00000089234.14 1
ENSG00000089220.4 1
ENSG00000089199.8 1
ENSG00000089195.13 1
ENSG00000089163.4 1
ENSG00000089091.15 1
ENSG00000089060.10 1
ENSG00000089050.13 1
ENSG00000089022.12 1
ENSG00000089009.14 1
ENSG00000089006.15 1
ENSG00000088986.9 1
ENSG00000088930.7 1
ENSG00000088881.19 1
ENSG00000088876.10 1
ENSG00000088854.12 1
ENSG00000088833.16 1
ENSG00000088826.16 1
ENSG00000088726.14 1
ENSG00000088386.14 1
ENSG00000088367.19 1
ENSG00000088356.5 1
ENSG00000088325.14 1
ENSG00000088256.7 1
ENSG00000088205.11 1
ENSG00000088038.16 1
ENSG00000087884.13 1
ENSG00000087586.16 1
ENSG00000087470.16 1
ENSG00000087448.8 1
ENSG00000087303.15 1
ENSG00000087302.7 1
ENSG00000087299.10 1
ENSG00000087274.15 1
ENSG00000087266.14 1
ENSG00000087116.12 1
ENSG00000087086.12 1
ENSG00000087077.10 1
ENSG00000087074.7 1
ENSG00000086827.7 1
ENSG00000086758.14 1
ENSG00000086598.9 1
ENSG00000086570.11 1
ENSG00000086205.15 1
ENSG00000086061.14 1
ENSG00000085982.12 1
ENSG00000085831.14 1
ENSG00000085662.12 1
ENSG00000085514.14 1
ENSG00000085491.14 1
ENSG00000085433.14 1
ENSG00000085415.14 1
ENSG00000085377.12 1
ENSG00000085365.16 1
ENSG00000085117.10 1
ENSG00000085063.13 1
ENSG00000084774.12 1
ENSG00000084754.9 1
ENSG00000084734.7 1
ENSG00000084733.9 1
ENSG00000084693.14 1
ENSG00000084674.12 1
ENSG00000084463.6 1
ENSG00000084234.15 1
ENSG00000084112.13 1
ENSG00000084092.6 1
ENSG00000084070.10 1
ENSG00000083857.12 1
ENSG00000083845.7 1
ENSG00000083812.10 1
ENSG00000083750.11 1
ENSG00000083307.9 1
ENSG00000083290.18 1
ENSG00000083223.16 1
ENSG00000083168.8 1
ENSG00000082929.7 1
ENSG00000082701.13 1
ENSG00000082497.10 1
ENSG00000082458.10 1
ENSG00000082438.14 1
ENSG00000082212.10 1
ENSG00000082196.19 1
ENSG00000081923.9 1
ENSG00000081870.10 1
ENSG00000081803.14 1
ENSG00000081800.7 1
ENSG00000081721.10 1
ENSG00000081692.11 1
ENSG00000081320.9 1
ENSG00000081307.11 1
ENSG00000081189.12 1
ENSG00000081177.17 1
ENSG00000081154.10 1
ENSG00000081087.13 1
ENSG00000081059.18 1
ENSG00000081041.8 1
ENSG00000081026.17 1
ENSG00000080823.20 1
ENSG00000080819.5 1
ENSG00000080802.17 1
ENSG00000080561.12 1
ENSG00000080503.18 1
ENSG00000080371.5 1
ENSG00000080200.8 1
ENSG00000079999.12 1
ENSG00000079974.16 1
ENSG00000079931.13 1
ENSG00000079805.15 1
ENSG00000079739.14 1
ENSG00000079689.12 1
ENSG00000079557.4 1
ENSG00000079482.12 1
ENSG00000079459.11 1
ENSG00000079435.8 1
ENSG00000079432.6 1
ENSG00000079335.16 1
ENSG00000079313.10 1
ENSG00000078900.13 1
ENSG00000078687.15 1
ENSG00000078674.16 1
ENSG00000078668.12 1
ENSG00000078596.9 1
ENSG00000078369.16 1
ENSG00000078319.8 1
ENSG00000078269.12 1
ENSG00000078237.5 1
ENSG00000078142.10 1
ENSG00000078140.12 1
ENSG00000077721.14 1
ENSG00000077549.16 1
ENSG00000077458.11 1
ENSG00000077380.14 1
ENSG00000077238.12 1
ENSG00000077150.16 1
ENSG00000077092.17 1
ENSG00000076984.16 1
ENSG00000076864.18 1
ENSG00000076770.13 1
ENSG00000076706.13 1
ENSG00000076555.14 1
ENSG00000076513.15 1
ENSG00000076351.11 1
ENSG00000076258.8 1
ENSG00000076248.9 1
ENSG00000076242.13 1
ENSG00000076108.10 1
ENSG00000076053.9 1
ENSG00000076043.8 1
ENSG00000075891.20 1
ENSG00000075702.15 1
ENSG00000075618.16 1
ENSG00000075539.12 1
ENSG00000075426.10 1
ENSG00000075415.11 1
ENSG00000075407.16 1
ENSG00000075336.10 1
ENSG00000075303.11 1
ENSG00000075275.15 1
ENSG00000075131.8 1
ENSG00000074964.15 1
ENSG00000074855.9 1
ENSG00000074696.11 1
ENSG00000074590.12 1
ENSG00000074582.11 1
ENSG00000074527.10 1
ENSG00000074416.12 1
ENSG00000074319.11 1
ENSG00000074266.16 1
ENSG00000074219.12 1
ENSG00000074181.7 1
ENSG00000074071.12 1
ENSG00000073921.16 1
ENSG00000073910.18 1
ENSG00000073792.14 1
ENSG00000073711.9 1
ENSG00000073670.12 1
ENSG00000073614.10 1
ENSG00000073584.17 1
ENSG00000073536.16 1
ENSG00000073464.10 1
ENSG00000073350.12 1
ENSG00000073282.11 1
ENSG00000073050.10 1
ENSG00000072952.17 1
ENSG00000072864.11 1
ENSG00000072849.9 1
ENSG00000072818.10 1
ENSG00000072778.18 1
ENSG00000072736.17 1
ENSG00000072682.17 1
ENSG00000072609.16 1
ENSG00000072518.19 1
ENSG00000072506.11 1
ENSG00000072501.16 1
ENSG00000072182.11 1
ENSG00000072163.17 1
ENSG00000072135.11 1
ENSG00000072110.12 1
ENSG00000072071.15 1
ENSG00000071994.9 1
ENSG00000071889.15 1
ENSG00000071575.10 1
ENSG00000071564.13 1
ENSG00000071553.15 1
ENSG00000071539.12 1
ENSG00000071537.12 1
ENSG00000071282.10 1
ENSG00000071205.10 1
ENSG00000071082.9 1
ENSG00000071073.11 1
ENSG00000070961.13 1
ENSG00000070882.11 1
ENSG00000070814.16 1
ENSG00000070785.15 1
ENSG00000070756.12 1
ENSG00000070669.15 1
ENSG00000070540.11 1
ENSG00000070444.13 1
ENSG00000070404.8 1
ENSG00000070087.12 1
ENSG00000070010.17 1
ENSG00000069998.11 1
ENSG00000069974.14 1
ENSG00000069849.9 1
ENSG00000069535.13 1
ENSG00000069509.5 1
ENSG00000069431.9 1
ENSG00000069424.13 1
ENSG00000069345.10 1
ENSG00000069275.12 1
ENSG00000068971.12 1
ENSG00000068912.12 1
ENSG00000068831.17 1
ENSG00000068745.13 1
ENSG00000068724.14 1
ENSG00000068697.6 1
ENSG00000068650.17 1
ENSG00000068489.11 1
ENSG00000068383.17 1
ENSG00000068366.18 1
ENSG00000068120.13 1
ENSG00000068097.13 1
ENSG00000068001.12 1
ENSG00000067992.11 1
ENSG00000067840.11 1
ENSG00000067829.17 1
ENSG00000067606.14 1
ENSG00000067533.5 1
ENSG00000067369.12 1
ENSG00000067334.12 1
ENSG00000067221.12 1
ENSG00000067191.14 1
ENSG00000067113.15 1
ENSG00000067082.13 1
ENSG00000067057.15 1
ENSG00000067048.15 1
ENSG00000066926.9 1
ENSG00000066735.13 1
ENSG00000066629.15 1
ENSG00000066422.4 1
ENSG00000066382.15 1
ENSG00000066379.13 1
ENSG00000066336.10 1
ENSG00000066230.9 1
ENSG00000066117.13 1
ENSG00000066084.11 1
ENSG00000065989.14 1
ENSG00000065923.8 1
ENSG00000065911.10 1
ENSG00000065883.13 1
ENSG00000065717.13 1
ENSG00000065665.19 1
ENSG00000065621.13 1
ENSG00000065613.12 1
ENSG00000065559.13 1
ENSG00000065548.16 1
ENSG00000065526.9 1
ENSG00000065491.8 1
ENSG00000065427.13 1
ENSG00000065357.18 1
ENSG00000065154.10 1
ENSG00000065150.17 1
ENSG00000065135.8 1
ENSG00000065057.6 1
ENSG00000065029.13 1
ENSG00000064999.13 1
ENSG00000064995.15 1
ENSG00000064933.15 1
ENSG00000064763.9 1
ENSG00000064545.13 1
ENSG00000064419.12 1
ENSG00000064102.13 1
ENSG00000063761.14 1
ENSG00000063245.13 1
ENSG00000063244.11 1
ENSG00000063176.14 1
ENSG00000063127.14 1
ENSG00000063046.16 1
ENSG00000062725.8 1
ENSG00000062650.16 1
ENSG00000062598.16 1
ENSG00000062370.15 1
ENSG00000062282.13 1
ENSG00000061987.13 1
ENSG00000061938.15 1
ENSG00000061936.8 1
ENSG00000061273.16 1
ENSG00000060971.16 1
ENSG00000060762.17 1
ENSG00000060688.11 1
ENSG00000060656.18 1
ENSG00000060642.9 1
ENSG00000060566.12 1
ENSG00000060558.3 1
ENSG00000059769.18 1
ENSG00000059728.9 1
ENSG00000059588.8 1
ENSG00000059122.15 1
ENSG00000058799.12 1
ENSG00000058673.14 1
ENSG00000058404.18 1
ENSG00000058091.15 1
ENSG00000058056.7 1
ENSG00000057935.12 1
ENSG00000057757.8 1
ENSG00000057608.15 1
ENSG00000057593.12 1
ENSG00000057252.11 1
ENSG00000057019.14 1
ENSG00000056736.8 1
ENSG00000056487.14 1
ENSG00000056277.14 1
ENSG00000055957.9 1
ENSG00000055163.17 1
ENSG00000055147.16 1
ENSG00000055130.14 1
ENSG00000055044.9 1
ENSG00000054983.15 1
ENSG00000054793.12 1
ENSG00000054654.14 1
ENSG00000054277.11 1
ENSG00000054267.19 1
ENSG00000054148.16 1
ENSG00000054118.12 1
ENSG00000053900.9 1
ENSG00000053501.11 1
ENSG00000052795.11 1
ENSG00000052723.10 1
ENSG00000051596.8 1
ENSG00000051382.7 1
ENSG00000051341.12 1
ENSG00000051128.17 1
ENSG00000051108.13 1
ENSG00000050820.15 1
ENSG00000050628.19 1
ENSG00000050555.16 1
ENSG00000050426.14 1
ENSG00000050405.12 1
ENSG00000050393.10 1
ENSG00000050344.8 1
ENSG00000050130.16 1
ENSG00000049883.13 1
ENSG00000049759.15 1
ENSG00000049449.7 1
ENSG00000049323.14 1
ENSG00000049167.12 1
ENSG00000048707.12 1
ENSG00000048471.12 1
ENSG00000048392.10 1
ENSG00000047932.12 1
ENSG00000047621.10 1
ENSG00000047457.12 1
ENSG00000047249.15 1
ENSG00000047188.14 1
ENSG00000047056.13 1
ENSG00000046889.17 1
ENSG00000046604.11 1
ENSG00000044574.7 1
ENSG00000043514.14 1
ENSG00000043355.9 1
ENSG00000042980.11 1
ENSG00000042493.14 1
ENSG00000042317.15 1
ENSG00000042286.13 1
ENSG00000041357.14 1
ENSG00000040731.9 1
ENSG00000040608.12 1
ENSG00000040275.15 1
ENSG00000039650.8 1
ENSG00000039523.16 1
ENSG00000038219.11 1
ENSG00000037757.12 1
ENSG00000037749.10 1
ENSG00000037637.9 1
ENSG00000037474.13 1
ENSG00000037280.14 1
ENSG00000037241.6 1
ENSG00000036672.14 1
ENSG00000036549.11 1
ENSG00000036473.6 1
ENSG00000036448.8 1
ENSG00000035928.13 1
ENSG00000034677.10 1
ENSG00000033867.15 1
ENSG00000033178.11 1
ENSG00000033030.12 1
ENSG00000033011.10 1
ENSG00000032444.14 1
ENSG00000032219.17 1
ENSG00000031823.13 1
ENSG00000031698.11 1
ENSG00000031691.6 1
ENSG00000030582.15 1
ENSG00000030110.11 1
ENSG00000030066.12 1
ENSG00000029639.9 1
ENSG00000029364.10 1
ENSG00000029153.13 1
ENSG00000028528.13 1
ENSG00000028310.16 1
ENSG00000028137.15 1
ENSG00000028116.15 1
ENSG00000026103.18 1
ENSG00000025800.12 1
ENSG00000025434.17 1
ENSG00000025423.10 1
ENSG00000025156.11 1
ENSG00000025039.13 1
ENSG00000024526.15 1
ENSG00000023902.12 1
ENSG00000023892.10 1
ENSG00000023734.9 1
ENSG00000023608.4 1
ENSG00000023516.8 1
ENSG00000023228.12 1
ENSG00000023041.10 1
ENSG00000021826.13 1
ENSG00000021762.18 1
ENSG00000021574.10 1
ENSG00000020426.9 1
ENSG00000020181.16 1
ENSG00000020129.14 1
ENSG00000019549.7 1
ENSG00000019505.6 1
ENSG00000018610.12 1
ENSG00000018280.15 1
ENSG00000018189.11 1
ENSG00000017797.10 1
ENSG00000016864.15 1
ENSG00000016391.9 1
ENSG00000015532.8 1
ENSG00000015285.9 1
ENSG00000015171.17 1
ENSG00000015153.13 1
ENSG00000015133.17 1
ENSG00000014824.12 1
ENSG00000013619.12 1
ENSG00000013583.7 1
ENSG00000013392.7 1
ENSG00000013374.14 1
ENSG00000013288.7 1
ENSG00000013016.13 1
ENSG00000012822.14 1
ENSG00000012779.9 1
ENSG00000012660.12 1
ENSG00000012232.7 1
ENSG00000012223.11 1
ENSG00000012174.10 1
ENSG00000012171.16 1
ENSG00000012048.18 1
ENSG00000011638.9 1
ENSG00000011600.10 1
ENSG00000011566.13 1
